primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
Pesticide,Kellerwald,L70,Male,Summer 2024,C. elaphus,Subadult,2024-08-08,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L71,Female,Summer 2024,C. elaphus,Adult,2024-08-04,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L72,Female,Summer 2024,C. elaphus,Adult,2024-08-15,0,Left censored,1e-06,1,Detected
Pesticide,Kellerwald,L73,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L74,Male,Summer 2024,C. elaphus,Calf,2024-08-06,0,Left censored,1e-06,1,Detected
Pesticide,Kellerwald,L75,Male,Summer 2024,C. elaphus,Calf,2024-08-05,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L76,Female,Summer 2024,C. elaphus,Calf,2024-08-07,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L77,Female,Summer 2024,C. elaphus,Subadult,2024-09-01,0,Left censored,1e-06,1,Detected
Pesticide,Kellerwald,L78,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,Left censored,1e-06,1,Detected
Pesticide,Kellerwald,L79,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L80,Female,Summer 2024,C. elaphus,Calf,2024-08-14,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L81,Male,Summer 2024,C. elaphus,Calf,2024-08-04,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L82,Female,Summer 2024,C. elaphus,Adult,2024-08-10,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L83,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L84,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L85,Female,Summer 2024,C. elaphus,Adult,2024-08-09,0,Left censored,1e-06,2,Detected
Pesticide,Kellerwald,L86,Male,Summer 2024,C. elaphus,Calf,2024-08-10,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L87,Male,Summer 2024,C. elaphus,Calf,2024-08-09,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L88,Male,Summer 2024,C. elaphus,Subadult,2024-08-17,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L89,Male,Summer 2024,C. elaphus,Subadult,2024-08-02,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L90,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L91,Male,Summer 2024,C. elaphus,Subadult,2024-08-10,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L92,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,1,Detected
Pesticide,Kellerwald,L93,Female,Summer 2024,C. elaphus,Calf,2024-08-13,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L94,Male,Summer 2024,C. elaphus,Subadult,2024-08-01,7.45158246422742,Fully quantified,7.45158246422742,7.45158246422742,Quantified
Pesticide,Kellerwald,L95,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,1,Detected
Pesticide,Kellerwald,L96,Female,Summer 2024,C. elaphus,Subadult,2024-08-14,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L97,Female,Summer 2024,C. elaphus,Calf,2024-08-12,0,Left censored,1e-06,1,Detected
Pesticide,Kellerwald,L98,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,True zero,1e-06,25,Not detected
Pesticide,Kellerwald,L99,Female,Summer 2024,C. elaphus,Calf,2024-08-10,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 11,Female,Summer 2024,C. elaphus,Adult,2024-08-02,0,Left censored,1e-06,1,Detected
Pesticide,Saechs_Schw,E 12,Female,Winter 2024/25,C. elaphus,Adult,2024-12-17,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 13,Male,Summer 2024,C. elaphus,Subadult,2024-09-05,0,Left censored,1e-06,1,Detected
Pesticide,Saechs_Schw,E 14,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 16,Male,Summer 2024,C. elaphus,Calf,2024-08-02,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 17,Female,Winter 2024/25,C. elaphus,Adult,2025-01-24,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 20,Female,Winter 2024/25,C. elaphus,Calf,2025-01-18,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 32,Female,Summer 2024,C. elaphus,Subadult,2024-08-18,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 33,Male,Summer 2024,C. elaphus,Subadult,2024-08-21,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 34,Male,Summer 2024,C. elaphus,Calf,2024-08-12,0,Left censored,1e-06,4,Detected
Pesticide,Saechs_Schw,E 35,Male,Summer 2024,C. elaphus,Calf,2024-08-13,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 36,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 37,Male,Summer 2024,C. elaphus,Adult,2024-08-02,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 38,Male,Summer 2024,C. elaphus,Subadult,2024-08-07,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 39,Male,Summer 2024,C. elaphus,Adult,2024-08-15,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 40,Female,Summer 2024,C. elaphus,Adult,2024-08-26,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 41,Female,Summer 2024,C. elaphus,Subadult,2024-09-09,0,Left censored,1e-06,1,Detected
Pesticide,Saechs_Schw,E 42,Male,Summer 2024,C. elaphus,Subadult,2024-09-24,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 43,Male,Summer 2024,C. elaphus,Adult,2024-09-20,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 45,Male,Summer 2024,C. elaphus,Calf,2024-09-17,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 46,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-24,0,Left censored,1e-06,1,Detected
Pesticide,Saechs_Schw,E 47,Male,Winter 2024/25,C. elaphus,Calf,2024-10-15,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 49,Female,Summer 2024,C. elaphus,Calf,2024-09-20,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 50,Male,Summer 2024,C. elaphus,Adult,2024-09-28,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 51,Male,Winter 2024/25,C. elaphus,Calf,2024-10-24,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 52,Female,Winter 2024/25,C. elaphus,Subadult,2024-11-19,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 53,Male,Winter 2024/25,C. elaphus,Subadult,2024-11-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 54,Female,Winter 2024/25,C. elaphus,Adult,2024-12-11,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 55,Female,Winter 2024/25,C. elaphus,Calf,2024-11-06,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 56,Male,Winter 2024/25,C. elaphus,Subadult,2024-11-20,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 57,Male,Winter 2024/25,C. elaphus,Adult,2024-10-29,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 58,Female,Winter 2024/25,C. elaphus,Calf,2024-11-08,0,Left censored,1e-06,1,Detected
Pesticide,Saechs_Schw,E 59,Female,Winter 2024/25,C. elaphus,Subadult,2024-11-21,0,Left censored,1e-06,2,Detected
Pesticide,Saechs_Schw,E 60,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-18,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 61,Female,Winter 2024/25,C. elaphus,Subadult,2024-12-11,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 62,Male,Winter 2024/25,C. elaphus,Calf,2024-12-11,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 63,Male,Winter 2024/25,C. elaphus,Calf,2024-12-17,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 64,Male,Winter 2024/25,C. elaphus,Calf,2024-12-18,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 65,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-18,0,Left censored,1e-06,1,Detected
Pesticide,Saechs_Schw,E 66,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-16,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 67,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-29,0,Left censored,1e-06,2,Detected
Pesticide,Saechs_Schw,E 68,Male,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,Left censored,1e-06,2,Detected
Pesticide,Saechs_Schw,E 69,Male,Winter 2024/25,C. elaphus,Adult,2025-01-21,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 70,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-27,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 71,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 72,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,Left censored,1e-06,3,Detected
Pesticide,Saechs_Schw,E 73,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 74,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,Left censored,1e-06,2,Detected
Pesticide,Saechs_Schw,E 75,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 76,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,Left censored,1e-06,1,Detected
Pesticide,Saechs_Schw,E 77,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 78,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 79,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 80,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 81,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 82,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E 83,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E1,Male,Winter 2023/24,C. elaphus,Adult,2024-01-15,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E15,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-22,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E21,Female,Winter 2023/24,C. elaphus,Adult,2023-12-09,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E22,Female,Winter 2023/24,C. elaphus,Adult,2024-01-16,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E23,Female,Winter 2023/24,C. elaphus,Calf,2023-12-19,0,Left censored,1e-06,3,Detected
Pesticide,Saechs_Schw,E24,Female,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E26,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-19,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E28,Female,Winter 2023/24,C. elaphus,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E29,Female,Winter 2023/24,C. elaphus,Adult,2024-01-29,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E30,Male,Winter 2023/24,C. elaphus,Adult,2024-01-19,0,True zero,1e-06,25,Not detected
Pesticide,Saechs_Schw,E31,Male,Winter 2023/24,C. elaphus,Adult,2023-12-06,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F01,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F02,Male,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F03,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F04,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F05,Male,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F06,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F07,Male,Winter 2023/24,C. elaphus,Calf,2024-01-11,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F08,Male,Winter 2023/24,C. elaphus,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F09,Male,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F10,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F11,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F12,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F13,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F14,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F15,Female,Winter 2023/24,C. elaphus,Calf,2023-11-30,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F16,Male,Winter 2023/24,C. elaphus,Calf,2023-11-30,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F17,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F18,Female,Winter 2023/24,C. elaphus,Calf,2023-12-01,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F19a,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F20a,Female,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F21,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F22,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F23,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F24,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F25,Female,Winter 2023/24,C. elaphus,Adult,2024-01-11,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F26,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F27,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F29,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-24,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F30,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F31,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F32,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F33,Female,Winter 2023/24,D. dama,Subadult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F34,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F35,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F36,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-28,0,Left censored,1e-06,1,Detected
Pesticide,Vorpomm,F37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F39,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F40,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F41,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F43,Female,Winter 2023/24,C. elaphus,Calf,2023-12-01,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F45,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F46,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F47,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F48,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F49,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,25,Not detected
Pesticide,Vorpomm,F50,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,True zero,1e-06,25,Not detected
Plasticizer,Bay_Wald,A01,Male,Winter 2023/24,C. elaphus,Adult,2023-12-11,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A03,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,20.5,Left censored,20.5,34.5,Quantified
Plasticizer,Bay_Wald,A05,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A06,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-27,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A07,Female,Winter 2023/24,C. elaphus,Adult,2024-01-25,42.6,Left censored,42.6,52.6,Quantified
Plasticizer,Bay_Wald,A08,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,30.8,Left censored,30.8,44.8,Quantified
Plasticizer,Bay_Wald,A09,Male,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A100,Male,Winter 2024/25,C. elaphus,Adult,2024-12-09,15.5496688516627,Left censored,15.5496688516627,45.5496688516627,Quantified
Plasticizer,Bay_Wald,A13,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-25,29.1,Left censored,29.1,39.1,Quantified
Plasticizer,Bay_Wald,A19,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A20,Male,Winter 2023/24,C. elaphus,Adult,2023-12-29,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A23,Male,Winter 2023/24,C. elaphus,Adult,2024-01-28,48.3,Left censored,48.3,62.3,Quantified
Plasticizer,Bay_Wald,A39,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,25.5,Left censored,25.5,35.5,Quantified
Plasticizer,Bay_Wald,A40,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,26,Left censored,26,36,Quantified
Plasticizer,Bay_Wald,A54,Female,Winter 2024/25,C. elaphus,Adult,2024-12-02,16.1955416328512,Left censored,16.1955416328512,36.1955416328512,Quantified
Plasticizer,Bay_Wald,A55,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-04,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A59,Male,Winter 2024/25,C. elaphus,Adult,2024-10-16,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A60,Male,Winter 2024/25,C. elaphus,Adult,NA,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A62,Male,Winter 2024/25,C. elaphus,Adult,2024-11-13,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A63,Male,Winter 2024/25,C. elaphus,Adult,2024-11-19,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A64,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-22,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A65,Female,Winter 2024/25,C. elaphus,Adult,2024-11-24,29.6922754854713,Left censored,29.6922754854713,39.6922754854713,Quantified
Plasticizer,Bay_Wald,A67,Male,Winter 2024/25,C. elaphus,Adult,2024-10-31,5.89380369158712,Left censored,5.89380369158712,35.8938036915871,Quantified
Plasticizer,Bay_Wald,A68,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-13,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A72,Female,Winter 2024/25,C. elaphus,Adult,2024-12-29,6.58060203078442,Left censored,6.58060203078442,36.5806020307844,Quantified
Plasticizer,Bay_Wald,A73,Male,Winter 2024/25,C. elaphus,Adult,2024-10-27,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A76,Female,Winter 2024/25,C. elaphus,Adult,2024-12-19,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A77,Male,Winter 2024/25,C. elaphus,Calf,2024-11-25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A80,Male,Winter 2024/25,C. elaphus,Calf,2025-01-27,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A83,Male,Winter 2024/25,C. elaphus,Adult,2025-01-14,21.009912568838,Left censored,21.009912568838,31.009912568838,Quantified
Plasticizer,Bay_Wald,A85,Female,Winter 2024/25,C. elaphus,Adult,2024-11-25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A89,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A91,Male,Winter 2024/25,C. elaphus,Adult,2024-09-27,44.3265142350018,Left censored,44.3265142350018,54.3265142350018,Quantified
Plasticizer,Bay_Wald,A92,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A94,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,9.54481841908592,Left censored,9.54481841908592,39.5448184190859,Quantified
Plasticizer,Bay_Wald,A95,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A96,Male,Winter 2024/25,C. elaphus,Adult,2024-12-13,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A99,Female,Winter 2024/25,C. elaphus,Calf,2024-12-19,20.0317317580239,Left censored,20.0317317580239,30.0317317580239,Quantified
Plasticizer,Eiffel,Z01,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z02,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z03,Female,Winter 2023/24,C. elaphus,Calf,2023-11-21,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z05,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z06,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z07,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z08,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z09,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z10,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z100,Male,Summer 2024,C. elaphus,Calf,2024-09-04,45.1521051377817,Left censored,45.1521051377817,55.1521051377817,Quantified
Plasticizer,Eiffel,Z11,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z12,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z13,Male,Winter 2023/24,C. elaphus,Calf,2023-11-21,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z14,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z15,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z16,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z17,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z18,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z19,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,33.0339395455806,Left censored,33.0339395455806,43.0339395455806,Quantified
Plasticizer,Eiffel,Z20,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z21,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z22,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z23,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,30,Detected
