primary_category,Park,Sample_number,Species,Sex,Age,Date_of_sample_collection,Season,Value_sum_quantified_by_category,censored,Value_min,Value_max,Detected_by_category
Pesticide,Vorpomm,F25,C. elaphus,Female,Adult,2024-01-11,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F26,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F27,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F28,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F29,C. elaphus,Female,Subadult,2023-11-24,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F30,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F31,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F32,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F33,D. dama,Female,Subadult,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F34,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F35,C. elaphus,Female,Adult,2023-12-28,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F36,C. elaphus,Female,Subadult,2023-12-28,Winter 2023/24,0,Left censored,1e-06,1,Detected
Pesticide,Vorpomm,F37,C. elaphus,Male,Calf,2023-11-24,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F38,C. elaphus,Female,Adult,2023-11-24,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F39,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F40,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F41,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F42,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F43,C. elaphus,Female,Calf,2023-12-01,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F44,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F45,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F46,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F47,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F48,D. dama,Female,Adult,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F49,D. dama,Female,Adult,2023-12-08,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Pesticide,Vorpomm,F50,C. elaphus,Female,Adult,2023-11-24,Winter 2023/24,0,Non-detect,1e-06,25,Not detected
Plasticizer,Bay_Wald,A01,C. elaphus,Male,Adult,2023-12-11,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A03,C. elaphus,Male,Subadult,2024-01-30,Winter 2023/24,20.5,Left censored,20.5,34.5,Quantified
Plasticizer,Bay_Wald,A05,C. elaphus,Male,Subadult,2024-01-31,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A06,C. elaphus,Male,Subadult,2023-12-27,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A07,C. elaphus,Female,Adult,2024-01-25,Winter 2023/24,42.6,Left censored,42.6,52.6,Quantified
Plasticizer,Bay_Wald,A08,C. elaphus,Male,Adult,2024-01-30,Winter 2023/24,30.8,Left censored,30.8,44.8,Quantified
Plasticizer,Bay_Wald,A09,C. elaphus,Male,Adult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A100,C. elaphus,Male,Adult,2024-12-09,Winter 2024/25,15.5496688516627,Left censored,15.5496688516627,45.5496688516627,Quantified
Plasticizer,Bay_Wald,A13,C. elaphus,Female,Subadult,2024-01-25,Winter 2023/24,29.1,Left censored,29.1,39.1,Quantified
Plasticizer,Bay_Wald,A19,C. elaphus,Male,Subadult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A20,C. elaphus,Male,Adult,2023-12-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A23,C. elaphus,Male,Adult,2024-01-28,Winter 2023/24,48.3,Left censored,48.3,62.3,Quantified
Plasticizer,Bay_Wald,A39,C. elaphus,Male,Subadult,2024-01-31,Winter 2023/24,25.5,Left censored,25.5,35.5,Quantified
Plasticizer,Bay_Wald,A40,C. elaphus,Male,Adult,2024-01-30,Winter 2023/24,26,Left censored,26,36,Quantified
Plasticizer,Bay_Wald,A54,C. elaphus,Female,Adult,2024-12-02,Winter 2024/25,16.1955416328512,Left censored,16.1955416328512,36.1955416328512,Quantified
Plasticizer,Bay_Wald,A55,C. elaphus,Male,Subadult,2025-01-04,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A59,C. elaphus,Male,Adult,2024-10-16,Winter 2024/25,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A60,C. elaphus,Male,Adult,NA,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A62,C. elaphus,Male,Adult,2024-11-13,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A63,C. elaphus,Male,Adult,2024-11-19,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A64,C. elaphus,Male,Subadult,2024-10-22,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A65,C. elaphus,Female,Adult,2024-11-24,Winter 2024/25,29.6922754854713,Left censored,29.6922754854713,39.6922754854713,Quantified
Plasticizer,Bay_Wald,A67,C. elaphus,Male,Adult,2024-10-31,Winter 2024/25,5.89380369158712,Left censored,5.89380369158712,35.8938036915871,Quantified
Plasticizer,Bay_Wald,A68,C. elaphus,Male,Subadult,2024-10-13,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A72,C. elaphus,Female,Adult,2024-12-29,Winter 2024/25,6.58060203078442,Left censored,6.58060203078442,36.5806020307844,Quantified
Plasticizer,Bay_Wald,A73,C. elaphus,Male,Adult,2024-10-27,Winter 2024/25,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A76,C. elaphus,Female,Adult,2024-12-19,Winter 2024/25,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A77,C. elaphus,Male,Calf,2024-11-25,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A80,C. elaphus,Male,Calf,2025-01-27,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A83,C. elaphus,Male,Adult,2025-01-14,Winter 2024/25,21.009912568838,Left censored,21.009912568838,31.009912568838,Quantified
Plasticizer,Bay_Wald,A85,C. elaphus,Female,Adult,2024-11-25,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A89,C. elaphus,Male,Calf,2024-12-19,Winter 2024/25,0,Left censored,1e-06,34,Detected
Plasticizer,Bay_Wald,A91,C. elaphus,Male,Adult,2024-09-27,Winter 2024/25,44.3265142350018,Left censored,44.3265142350018,54.3265142350018,Quantified
Plasticizer,Bay_Wald,A92,C. elaphus,Male,Adult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A94,C. elaphus,Male,Calf,2024-12-19,Winter 2024/25,9.54481841908592,Left censored,9.54481841908592,39.5448184190859,Quantified
Plasticizer,Bay_Wald,A95,C. elaphus,Male,Adult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A96,C. elaphus,Male,Adult,2024-12-13,Winter 2024/25,0,Left censored,1e-06,30,Detected
Plasticizer,Bay_Wald,A99,C. elaphus,Female,Calf,2024-12-19,Winter 2024/25,20.0317317580239,Left censored,20.0317317580239,30.0317317580239,Quantified
Plasticizer,Eiffel,Z01,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z02,C. elaphus,Male,Subadult,2023-11-21,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z03,C. elaphus,Female,Calf,2023-11-21,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z04,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z05,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z06,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z07,C. elaphus,Male,Subadult,2023-11-21,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z08,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z09,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z10,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z100,C. elaphus,Male,Calf,2024-09-04,Summer 2024,45.1521051377817,Left censored,45.1521051377817,55.1521051377817,Quantified
Plasticizer,Eiffel,Z11,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z12,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z13,C. elaphus,Male,Calf,2023-11-21,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z14,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z15,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z16,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z17,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z18,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z19,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,33.0339395455806,Left censored,33.0339395455806,43.0339395455806,Quantified
Plasticizer,Eiffel,Z20,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z21,C. elaphus,Female,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z22,C. elaphus,Female,Adult,2023-12-07,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z23,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z24,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z25,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z26,C. elaphus,Female,Adult,2023-12-07,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z27,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z28,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z29,C. elaphus,Female,Calf,2023-12-16,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z30,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z31,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z32,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,99.76388077068,Left censored,99.76388077068,109.76388077068,Quantified
Plasticizer,Eiffel,Z33,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z34,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z35,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z36,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z37,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z38,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,142.8149508652852,Left censored,142.814950865285,156.814950865285,Quantified
Plasticizer,Eiffel,Z39,C. elaphus,Female,Adult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z40,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z41,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z42,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z43,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z44,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z45,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z46,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z47,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z48,C. elaphus,Female,Adult,2023-10-26,Winter 2023/24,25.3820304753764,Left censored,25.3820304753764,49.3820304753764,Quantified
Plasticizer,Eiffel,Z49,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z50,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z51,C. elaphus,Female,Calf,2024-09-07,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z52,C. elaphus,Female,Calf,2024-08-29,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z53,C. elaphus,Male,Adult,2024-08-27,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z54,C. elaphus,Female,Calf,2024-09-10,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z55,C. elaphus,Male,Calf,2024-08-23,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z56,C. elaphus,Female,Subadult,2024-08-28,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z57,C. elaphus,Male,Adult,2024-09-12,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z59,C. elaphus,Male,Calf,2024-09-13,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z61,C. elaphus,Male,Adult,2024-08-19,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z62,C. elaphus,Female,Calf,2024-08-18,Summer 2024,21.2266928158866,Left censored,21.2266928158866,31.2266928158866,Quantified
Plasticizer,Eiffel,Z63,C. elaphus,Male,Adult,2024-08-22,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z64,C. elaphus,Female,Calf,2024-08-09,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z65,C. elaphus,Female,Subadult,2024-08-20,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z66,C. elaphus,Female,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z67,C. elaphus,Male,Adult,2024-08-09,Summer 2024,38.9474631356428,Left censored,38.9474631356428,48.9474631356428,Quantified
Plasticizer,Eiffel,Z68,C. elaphus,Female,Adult,2024-08-18,Summer 2024,29.0122689495189,Left censored,29.0122689495189,43.0122689495189,Quantified
Plasticizer,Eiffel,Z69,C. elaphus,Female,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z70,C. elaphus,Male,Calf,2024-08-06,Summer 2024,83.2522466552686,Fully quantified,83.2522466552686,83.2522466552686,Quantified
Plasticizer,Eiffel,Z71,C. elaphus,Female,Calf,2024-08-03,Summer 2024,10.8318615996387,Left censored,10.8318615996387,34.8318615996387,Quantified
Plasticizer,Eiffel,Z73,C. elaphus,Female,Calf,2024-08-03,Summer 2024,40.9986085360346,Left censored,40.9986085360346,50.9986085360346,Quantified
Plasticizer,Eiffel,Z76,C. elaphus,Female,Adult,2024-08-07,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z78,C. elaphus,Female,Calf,2024-08-02,Summer 2024,12.970057540693,Left censored,12.970057540693,36.970057540693,Quantified
Plasticizer,Eiffel,Z79,C. elaphus,Female,Adult,2024-08-03,Summer 2024,179.7450980308834,Fully quantified,179.745098030883,179.745098030883,Quantified
Plasticizer,Eiffel,Z80,C. elaphus,Female,Calf,2024-08-07,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z91,C. elaphus,Male,Subadult,2024-05-29,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z92,C. elaphus,Female,Calf,2024-08-19,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Eiffel,Z96,C. elaphus,Female,Adult,2024-09-04,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Eiffel,Z97,C. elaphus,Female,Calf,2024-09-11,Summer 2024,130.8355054955149,Fully quantified,130.835505495515,130.835505495515,Quantified
Plasticizer,Eiffel,Z99,C. elaphus,Female,Calf,2024-08-08,Summer 2024,125.209951837079,Left censored,125.209951837079,139.209951837079,Quantified
Plasticizer,Hainich,C01,D. dama,Female,Subadult,2023-12-09,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C02,C. elaphus,Male,Subadult,2023-12-12,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C03,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C04,C. elaphus,Male,Calf,2023-11-28,Winter 2023/24,10.4752578342324,Left censored,10.4752578342324,40.4752578342324,Quantified
Plasticizer,Hainich,C05,D. dama,Male,Calf,2024-01-15,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C06,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C07,D. dama,Female,Adult,2023-12-12,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C08,D. dama,Female,Subadult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C09,D. dama,Female,Subadult,2024-01-13,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C10,C. elaphus,Male,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C100,D. dama,Female,Calf,2024-09-25,Summer 2024,33.42317453920042,Left censored,33.4231745392004,43.4231745392004,Quantified
Plasticizer,Hainich,C11,C. elaphus,Female,Subadult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C12,D. dama,Female,Subadult,2023-11-28,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C13,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C14,C. elaphus,Male,Subadult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C15,D. dama,Male,Calf,2023-11-14,Winter 2023/24,4.48496612887532,Left censored,4.48496612887532,34.4849661288753,Quantified
Plasticizer,Hainich,C16,D. dama,Female,Calf,2023-11-14,Winter 2023/24,7.77303905964072,Left censored,7.77303905964072,37.7730390596407,Quantified
Plasticizer,Hainich,C17,D. dama,Male,Subadult,2023-11-28,Winter 2023/24,38.0339403702661,Left censored,38.0339403702661,48.0339403702661,Quantified
Plasticizer,Hainich,C18,D. dama,Male,Subadult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C19,C. elaphus,Female,Adult,2023-11-14,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C20,C. elaphus,Female,Adult,2023-12-05,Winter 2023/24,6.44244563852363,Left censored,6.44244563852363,36.4424456385236,Quantified
Plasticizer,Hainich,C21,D. dama,Male,Calf,2023-12-12,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C22,C. elaphus,Male,Calf,2023-11-28,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C23,D. dama,Female,Calf,2023-11-28,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C24,C. elaphus,Male,Subadult,2023-12-12,Winter 2023/24,7.11140882345804,Left censored,7.11140882345804,37.111408823458,Quantified
Plasticizer,Hainich,C25,C. elaphus,Male,Calf,2023-12-12,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C26,D. dama,Male,Calf,2023-12-12,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C27,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C28,D. dama,Female,Adult,2023-11-28,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C29,C. elaphus,Male,Calf,2023-11-18,Winter 2023/24,8.5661383890271,Left censored,8.5661383890271,38.5661383890271,Quantified
Plasticizer,Hainich,C30,C. elaphus,Male,Subadult,2023-12-05,Winter 2023/24,6.48910303761123,Left censored,6.48910303761123,36.4891030376112,Quantified
Plasticizer,Hainich,C31,D. dama,Male,Calf,2023-11-04,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C32,C. elaphus,Female,Subadult,2023-11-28,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C33,C. elaphus,Female,Adult,2023-12-05,Winter 2023/24,5.36063527403915,Left censored,5.36063527403915,35.3606352740391,Quantified
Plasticizer,Hainich,C34,D. dama,Female,Adult,2023-11-04,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C35,D. dama,Male,Calf,2023-12-09,Winter 2023/24,49.4956538585859,Fully quantified,49.4956538585859,49.4956538585859,Quantified
Plasticizer,Hainich,C36,D. dama,Female,Adult,2024-01-15,Winter 2023/24,8.24654551775311,Left censored,8.24654551775311,38.2465455177531,Quantified
Plasticizer,Hainich,C37,C. elaphus,Female,Subadult,2023-12-09,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C38,C. elaphus,Female,Calf,2023-11-14,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C39,D. dama,Female,Calf,2023-11-18,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C40,C. elaphus,Female,Adult,2023-12-12,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C41,C. elaphus,Male,Subadult,2023-11-28,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C42,C. elaphus,Male,Calf,2023-12-09,Winter 2023/24,26.0351868652222,Left censored,26.0351868652222,36.0351868652222,Quantified
Plasticizer,Hainich,C43,D. dama,Female,Subadult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,34,Detected
Plasticizer,Hainich,C44,D. dama,Female,Subadult,2023-12-09,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C45,D. dama,Male,Calf,2023-11-07,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C46,D. dama,Female,Subadult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C47,D. dama,Female,Adult,2023-12-12,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C48,D. dama,Male,Calf,2023-11-18,Winter 2023/24,6.90427637803224,Left censored,6.90427637803224,36.9042763780322,Quantified
Plasticizer,Hainich,C49,D. dama,Female,Adult,2023-11-07,Winter 2023/24,0,Left censored,1e-06,30,Detected
Plasticizer,Hainich,C50,D. dama,Male,Subadult,2023-12-12,Winter 2023/24,16.9114945836609,Left censored,16.9114945836609,46.9114945836609,Quantified
Plasticizer,Hainich,C87,C. elaphus,Female,Calf,2024-10-02,Summer 2024,16.4457247119895,Left censored,16.4457247119895,46.4457247119895,Quantified
Plasticizer,Hainich,C91,D. dama,Male,Calf,2024-09-18,Summer 2024,7.74786721280139,Left censored,7.74786721280139,37.7478672128014,Quantified
Plasticizer,Hainich,C94,C. elaphus,Male,Calf,2024-09-25,Summer 2024,13.2258086511959,Left censored,13.2258086511959,43.2258086511959,Quantified
Plasticizer,Hainich,C96,D. dama,Female,Adult,2024-09-18,Summer 2024,12.2289498253276,Left censored,12.2289498253276,42.2289498253276,Quantified
Plasticizer,Hunsrueck,D01,C. elaphus,Female,Subadult,2024-08-22,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D02,C. elaphus,Female,Adult,2024-08-13,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D03,C. elaphus,Male,Calf,2024-08-19,Summer 2024,0,Left censored,1e-06,30,Detected
Plasticizer,Hunsrueck,D04,C. elaphus,Female,Calf,2024-08-14,Summer 2024,0,Left censored,1e-06,34,Detected
Plasticizer,Hunsrueck,D05,C. elaphus,Female,Adult,2024-08-14,Summer 2024,6.82996250650926,Left censored,6.82996250650926,36.8299625065093,Quantified
Plasticizer,Hunsrueck,D06,C. elaphus,Male,Calf,2024-08-22,Summer 2024,0,Left censored,1e-06,30,Detected
